timestamp,dateTimeUTC,fromAddress,toAddress,addressType,valueETH
1734458939,17/12/2024 18:08:59,0x4e5b2e1dc63f6b91cb6cd759936495434c7e972f,0x8a8f0592c973d82f60daa055d2fdd2331f58a6cb,to,11.088327041775829
1734459107,17/12/2024 18:11:47,0x77021d475e36b3ab1921a0e3a8380f069d3263de,0xd6e8376a3a257c5d5a6160238e699ec5a089365e,to,3.8686033366140355
1734459371,17/12/2024 18:16:11,0xd52055a39a3d2f7505c739f981f296ea31b50191,0xdad0d7748f2bcb2e14b0665d87f59d961f7cd0f1,from,10.192399567908385
1734459563,17/12/2024 18:19:23,0x5770815b0c2a09a43c9e5aecb7e2f3886075b605,0x2a8168f2db61981f4fd196f72fab6265252602ec,from,15.532559262904483
1734459947,17/12/2024 18:25:47,0x8a8f0592c973d82f60daa055d2fdd2331f58a6cb,0x45300136662dd4e58fc0df61e6290dffd992b785,from,11.085562144630508
1734460895,17/12/2024 18:41:35,0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,0x2efb50e952580f4ff32d8d2122853432bbf2e204,to,3.441129046803128
1734462995,17/12/2024 19:16:35,0x58b704065b7aff3ed351052f8560019e05925023,0xf1207f0ba1992b439a6f786e025b87b86e546004,to,4.851964820647174
1734464087,17/12/2024 19:34:47,0x079495cf40e8dd9b1bdd78046950364ec3c9557c,0x5797f722b1fee36e3d2c3481d938d1372bcd99a7,to,7.445115645503566
1734464219,17/12/2024 19:36:59,0x0c67746f88e2ef258ee83a72dbda59c766502efb,0xb4a8d45647445ea9fc3e1058096142390683dbc2,to,7.7662796314522415
1734465263,17/12/2024 19:54:23,0xf1207f0ba1992b439a6f786e025b87b86e546004,0xf0bf73be80d9468a34b1acd69c495d4df38a3e91,both,4.8513832708657665
1734465263,17/12/2024 19:54:23,0xf1207f0ba1992b439a6f786e025b87b86e546004,0xf0bf73be80d9468a34b1acd69c495d4df38a3e91,both,4.8513832708657665
